x1,y1
31,20.241
30.048,21
30,21.039
29,21.694
28.508,22
28,22.29
27,22.772
26.483,23
26,23.197
25,23.508
24,23.755
23,23.951
22.605,24
22,24.076
21,24.128
20,24.103
19.307,24
19,23.947
18,23.569
17,23.002
16.998,23
16,22.02
15.983,22
15.42,21
15.175,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.213
11.931,12
11.969,11
12,10.862
12.197,10
12.554,9
13,8.0953
13.051,8
13.716,7
14,6.6439
14.568,6
15,5.5741
15.662,5
16,4.7386
17,4.0746
17.133,4
18,3.5792
19,3.1653
19.487,3
20,2.858
21,2.6468
22,2.5015
23,2.425
24,2.4162
25,2.4722
26,2.5898
27,2.7591
28,2.9542
28.209,3
29,3.2678
30,3.6635
30.95,4
31,4.0194
