x1,y1
31,20.347
30.171,21
30,21.137
29,21.798
28.68,22
28,22.383
27,22.877
26.725,23
26,23.29
25,23.599
24,23.852
23.261,24
23,24.051
22,24.167
21,24.216
20,24.188
19,24.034
18.89,24
18,23.661
17,23.093
16.873,23
16,22.132
15.884,22
15.325,21
15.084,20
16,19
17,19
18,19
19,19
20,19
21,19
21.069,18
21.068,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.442
11.851,12
11.887,11
12,10.494
12.113,10
12.47,9
12.957,8
13,7.932
13.619,7
14,6.5165
14.455,6
15,5.4606
15.532,5
16,4.6389
16.958,4
17,3.9749
18,3.4905
19,3.0722
19.212,3
20,2.7785
21,2.5612
22,2.4106
23,2.33
24,2.3193
25,2.3757
26,2.4954
27,2.6719
28,2.8831
28.509,3
29,3.1635
30,3.5665
31,3.9136
