x1,y1
31,19.489
30.287,20
30,20.216
29,20.754
28.494,21
28,21.219
27,21.546
26,21.81
25,21.992
24.882,22
24,22.053
23,22.005
22.971,22
22,21.773
21,21.307
20.581,21
20,20.406
19.738,20
20,19
20,19
20.067,18
20.066,17
20.091,16
21,15.321
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.668
20,10.076
19.91,10
19.328,9
19.091,8
19.154,7
19.53,6
20,5.3513
20.35,5
21,4.5329
22,4.0536
22.185,4
23,3.8153
24,3.7482
25,3.7875
26,3.8948
26.617,4
27,4.0761
28,4.3316
29,4.6301
30,4.9891
30.025,5
31,5.3938
