x1,y1
31,26.347
30,26.786
29.439,27
29,27.144
28,27.401
27,27.624
26,27.797
25,27.914
24,27.967
23,27.951
22,27.859
21,27.697
20,27.464
19,27.162
18.577,27
18,26.744
17,26.229
16.624,26
16,25.553
15.306,25
15,24.693
14.368,24
14,23.463
13.701,23
13.247,22
13,21.142
12.961,21
12.902,20
13,19.689
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.604,12
13.723,11
14,10.248
14.099,10
14.743,9
15,8.7126
15.699,8
16,7.7623
17,7.1129
17.21,7
18,6.6467
19,6.364
20,6.2185
21,6.1836
22,6.2312
23,6.3277
24,6.4756
25,6.6839
26,6.9561
26.128,7
27,7.2856
28,7.69
28.633,8
29,8.1778
30,8.7337
30.39,9
31,9.3592
