x1,y1
15.557,31
15,30.655
14,30.07
13.902,30
13,29.105
12.905,29
12.077,28
12,27.901
11.429,27
11,26.295
10.844,26
10.402,25
10,24.008
9.9969,24
9.7205,23
9.5248,22
9.4182,21
9.4442,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.023,12
15.263,11
15.806,10
16,9.7659
16.771,9
17,8.8323
18,8.2946
18.858,8
19,7.9639
20,7.8404
21,7.8213
22,7.9124
22.442,8
23,8.1086
24,8.4011
25,8.7716
25.488,9
26,9.2628
27,9.8375
27.24,10
28,10.561
28.53,11
29,11.442
29.573,12
30,12.452
30.424,13
31,13.788
