x1,y1
31,21.524
30.24,22
30,22.145
29,22.583
28,22.983
27.945,23
27,23.236
26,23.433
25,23.572
24,23.637
23,23.585
22,23.387
21,23.099
20.75,23
20,22.483
19.422,22
19,21.367
18.772,21
18.558,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.888
12.694,12
12.737,11
12.946,10
13,9.8473
13.329,9
13.83,8
14,7.7343
14.509,7
15,6.4404
15.413,6
16,5.5328
16.828,5
17,4.8955
18,4.357
19,4.1329
20,4.2491
21,4.2362
21.43,4
22,3.6414
22.503,3
22.756,2
23,1.3004
24,1.1156
25,1.1219
26,1.2071
27,1.3465
28,1.539
29,1.792
29.648,2
30,2.1054
31,2.3853
