x1,y1
14.019,31
14,30.977
13.118,30
13,29.847
12.422,29
12,28.316
11.824,28
11.366,27
11,26.062
10.978,26
10.726,25
10.563,24
10.474,23
10.457,22
10.515,21
10.663,20
11,19.206
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.486,14
22,13
22.229,12
23,11.92
23.316,12
24,12.195
25,12.656
25.597,13
26,13.284
26.915,14
27,14.078
27.925,15
28,15.088
28.628,16
29,16.571
29.252,17
29.761,18
30,18.547
30.17,19
30.464,20
30.685,21
30.833,22
30.915,23
30.938,24
30.903,25
30.811,26
30.67,27
30.488,28
30.272,29
30.009,30
30,30.033
29.689,31
