x1,y1
7.2966,31
7.1184,30
7,29.409
6.9235,29
6.7345,28
6.6449,27
6.6894,26
6.8016,25
6.8922,24
7,23.11
7.0128,23
7.1922,22
7.5432,21
7.9583,20
8,19.926
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.651,17
23.714,16
23.795,15
23.897,14
24,13.318
25,13.71
25.292,14
26,14.635
26.35,15
27,15.843
27.106,16
27.673,17
28,17.81
28.062,18
28.267,19
28.38,20
28.42,21
28.442,22
28.406,23
28.309,24
28.156,25
28,25.651
27.888,26
27.487,27
27.105,28
27,28.246
26.623,29
26.105,30
26,30.17
25.51,31
