x1,y1
8.4863,31
8.2713,30
8.0335,29
8,28.79
7.8941,28
7.8217,27
7.8154,26
7.8769,25
8,24.019
8.0027,24
8.217,23
8.5302,22
8.8964,21
9,20.763
9.3535,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.61,17
21.653,16
21.721,15
21.859,14
22,13.476
23,13.735
23.481,14
24,14.344
24.821,15
25,15.167
25.712,16
26,16.376
26.344,17
26.86,18
27,18.35
27.164,19
27.33,20
27.418,21
27.432,22
27.361,23
27.214,24
27.011,25
27,25.041
26.677,26
26.32,27
26,27.823
25.911,28
25.366,29
25,29.66
24.764,30
24.032,31
