x1,y1
19.097,1
19,1.0344
18,1.3689
17,1.7607
16.47,2
16,2.3179
15.094,3
15,3.078
14.043,4
14,4.0446
13.225,5
13,5.2988
12.551,6
12,6.9707
11.985,7
11.576,8
11.256,9
11.021,10
11,10.153
10.896,11
10.909,12
11,12.27
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16.368,20
16.738,21
17,21.318
17.708,22
18,22.182
19,22.595
20,22.88
20.729,23
21,23.027
22,23.033
22.436,23
23,22.952
24,22.763
25,22.483
26,22.127
26.285,22
27,21.641
28,21.086
28.128,21
29,20.352
29.453,20
30,19.523
30.533,19
31,18.532
