x1,y1
31,21.738
30.489,22
30,22.272
29,22.738
28.38,23
28,23.15
27,23.471
26,23.723
25,23.918
24.117,24
24,24.01
23.884,24
23,23.899
22.238,23
22.53,22
22.75,21
22.503,20
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.094,12
12.176,11
12.425,10
12.713,9
13,8.1753
13.066,8
13.544,7
14,6.2544
14.169,6
14.977,5
15,4.9761
16,4.0082
16.009,4
17,3.2977
17.48,3
18,2.7281
19,2.2936
19.824,2
20,1.952
21,1.7453
22,1.6083
23,1.5306
24,1.5068
25,1.5326
26,1.605
27,1.7232
28,1.8848
28.59,2
29,2.1106
30,2.4438
31,2.7669
