x1,y1
31,15.308
30.503,16
30,16.843
29.854,17
29,17.947
28.943,18
28,18.897
27.869,19
27,19.7
26.553,20
26,20.367
25,20.937
24.861,21
24,21.371
23,21.723
22,21.983
21.881,22
21,22.114
20,22.103
19.464,22
19,21.862
18,21.162
17.846,21
17.391,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.315
14.911,12
15,11.357
15.056,11
15.475,10
16,9.0963
16.064,9
16.894,8
17,7.892
17.957,7
18,6.9656
19,6.276
19.437,6
20,5.7263
21,5.2957
21.771,5
22,4.9423
23,4.7703
24,4.6888
25,4.6939
26,4.7455
27,4.8135
28,4.8936
28.908,5
29,5.0183
30,5.2617
31,5.4367
