x1,y1
31,26.149
30,26.55
29,26.932
28.784,27
28,27.223
27,27.455
26,27.632
25,27.743
24,27.764
23,27.601
22.792,27
22.503,26
22,25.359
21.43,25
21,24.761
20,24.736
19,24.803
18,24.474
17.16,24
17,23.868
16.075,23
16,22.893
15.368,22
15,21.151
14.934,21
14.803,20
15,19.366
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.63
14.81,12
14.92,11
15,10.785
15.328,10
15.946,9
16,8.9381
16.885,8
17,7.906
18,7.1826
18.287,7
19,6.66
20,6.2715
20.903,6
21,5.9776
22,5.8206
23,5.7358
24,5.7248
25,5.7843
26,5.9053
26.509,6
27,6.1176
28,6.4077
29,6.7124
29.796,7
30,7.093
31,7.5489
