x1,y1
17.647,31
17,30.729
16,30.317
15.35,30
15,29.766
14,29.029
13.965,29
13,28.113
12.889,28
12.007,27
12,26.992
11.291,26
11,25.537
10.684,25
10.209,24
10,23.463
9.8255,23
9.5633,22
9.416,21
9.42,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.434,12
13.536,11
13.87,10
14,9.7667
14.485,9
15,8.3932
15.377,8
16,7.5043
16.747,7
17,6.86
18,6.4506
19,6.182
20,6.0593
21,6.0567
22,6.1701
23,6.3777
24,6.66
24.928,7
25,7.0263
26,7.4691
27,7.992
27.013,8
28,8.6095
28.537,9
29,9.3584
29.764,10
30,10.209
30.733,11
31,11.27
