x1,y1
14.188,31
14,30.835
13,30.033
12.964,30
12.044,29
12,28.95
11.282,28
11,27.593
10.635,27
10.093,26
10,25.801
9.671,25
9.3411,24
9.0798,23
9,22.575
8.9022,22
8.8148,21
8.8505,20
9,19.573
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.646
15.919,12
16,11.568
16.124,11
16.671,10
17,9.6378
17.629,9
18,8.7877
19,8.2748
19.609,8
20,7.9178
21,7.6924
22,7.4261
23,7.3696
24,7.4998
25,7.7468
25.743,8
26,8.099
27,8.5571
27.858,9
28,9.0823
29,9.7227
29.352,10
30,10.538
30.524,11
31,11.424
