x1,y1
1,29.682
2,29.806
3,29.913
4,29.955
5,29.958
6,29.904
7,29.714
8,29.517
9,29.616
10,29.872
10.499,30
11,30.208
12,30.439
13,30.532
14,30.536
15,30.473
16,30.345
17,30.137
17.448,30
18,29.856
19,29.515
20,29.074
20.131,29
21,28.525
21.824,28
22,27.874
23,27.073
23.076,27
24,26.087
24.073,26
24.866,25
25,24.82
25.484,24
26,23.112
26.045,23
26.345,22
26.534,21
26.568,20
26.459,19
26.459,18
26.24,17
26,16.215
25.928,16
25.1,15
25,14.873
24.998,15
24.977,16
24.97,17
24.946,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8353,18
6.7999,17
6.7012,16
6.0716,15
6,14.938
5,14.476
4,14.243
3,14.227
2,14.437
1,14.846
