x1,y1
12.992,31
12.216,30
12,29.672
11.601,29
11.079,28
11,27.823
10.67,27
10.339,26
10.095,25
10,24.366
9.9517,24
9.8971,23
9.9039,22
9.9818,21
10,20.886
10.154,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.135,17
23.148,16
23.169,15
23.208,14
23,13
23,13
22,13
21,13
20.849,12
21,11.916
22,11.699
23,11.694
24,11.774
24.566,12
25,12.206
26,12.761
26.33,13
27,13.536
27.545,14
28,14.46
28.452,15
29,15.736
29.194,16
29.797,17
30,17.377
30.303,18
30.679,19
30.983,20
31,20.082
