x1,y1
15.468,31
15,30.712
14,30.128
13.817,30
13,29.209
12.805,29
12,28.074
11.942,28
11.265,27
11,26.589
10.664,26
10.17,25
10,24.614
9.752,24
9.4371,23
9.1938,22
9.0432,21
9.0513,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.347
14.928,12
15,11.553
15.133,11
15.694,10
16,9.6204
16.611,9
17,8.7142
18,8.1375
18.351,8
19,7.8245
20,7.7029
21,7.7161
22,7.8399
22.718,8
23,8.0688
24,8.4214
25,8.8425
25.305,9
26,9.389
26.993,10
27,10.004
28,10.8
28.218,11
29,11.788
29.192,12
30,12.949
30.033,13
30.591,14
31,14.742
