x1,y1
31,28.106
30,28.48
29,28.828
28.355,29
28,29.073
27,29.25
26,29.396
25,29.499
24,29.547
23,29.537
22,29.466
21,29.33
20,29.131
19.504,29
19,28.837
18,28.444
17.028,28
17,27.985
16,27.352
15.516,27
15,26.571
14.397,26
14,25.567
13.534,25
13,24.222
12.855,24
12.356,23
12,22.048
11.982,22
11.763,21
11.729,20
12,19.237
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.599,12
14.778,11
15,10.518
15.259,10
16,9.0671
16.06,9
17,8.2731
17.447,8
18,7.7333
19,7.4129
20,7.2651
21,7.2503
22,7.3381
23,7.4986
24,7.7195
24.955,8
25,8.0129
26,8.3601
27,8.7865
27.404,9
28,9.3146
29,9.9179
29.116,10
30,10.626
30.439,11
31,11.435
