x1,y1
1,24.842
1.2972,25
2,25.59
3,25.969
3.1806,26
4,26.442
5,26.427
5.6194,26
6,25.9
7,25.811
7.5168,26
8,26.568
8.7315,27
9,27.329
9.806,28
10,28.152
11,28.672
12,28.96
12.339,29
13,29.07
14,29.074
15,29.009
15.062,29
16,28.86
17,28.634
18,28.336
18.843,28
19,27.93
20,27.396
20.601,27
21,26.73
21.923,26
22,25.935
22.938,25
23,24.934
23.707,24
24,23.581
24.311,23
24.758,22
25,21.275
25.058,21
25.106,20
25,19.167
24.949,19
24.935,18
24.586,17
24.025,16
24,15.982
23.999,16
23.987,17
23.965,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7791,18
5.6831,17
5.393,16
5,15.319
4.3289,15
4,14.848
3,14.645
2,14.674
1,14.74
