x1,y1
13.303,31
13,30.73
12.1,30
12,29.892
11.289,29
11,28.632
10.584,28
10,27.076
9.9573,27
9.4885,26
9.0473,25
9,24.875
8.7185,24
8.4697,23
8.2863,22
8.186,21
8.2213,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.19,12
14.359,11
14.783,10
15,9.6634
15.543,9
16,8.5726
16.72,8
17,7.8407
18,7.4255
19,7.1143
19.774,7
20,6.9773
21,6.9684
21.368,7
22,7.06
23,7.2744
24,7.5661
25,7.9084
25.216,8
26,8.3843
27,8.9026
27.161,9
28,9.5795
28.546,10
29,10.402
29.66,11
30,11.343
30.501,12
31,12.68
