x1,y1
15.779,31
15,30.239
14.757,30
14,29.311
13.67,29
13,28.277
12.748,28
12,27.048
11.961,27
11.272,26
11,25.502
10.704,25
10.254,24
10,23.24
9.9061,23
9.6308,22
9.4801,21
9.4701,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.251,16
20.308,15
20.387,14
20,13
20,13
19,13
18.139,12
19,11.326
20,11.057
21,11.081
22,11.298
23,11.645
23.815,12
24,12.097
25,12.766
25.289,13
26,13.651
26.309,14
27,14.853
27.091,15
27.621,16
28,16.829
28.052,17
28.29,18
28.484,19
28.628,20
28.722,21
28.77,22
28.779,23
28.75,24
28.681,25
28.568,26
28.41,27
28.208,28
28,28.859
27.961,29
27.601,30
27.28,31
