x1,y1
13.751,31
13.114,30
13,29.848
12.382,29
12,28.338
11.798,28
11.305,27
11,26.192
10.918,26
10.587,25
10.37,24
10.244,23
10.198,22
10.227,21
10.35,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.423,16
21.48,15
21.555,14
21,13
21,13
20.244,12
21,11.909
22,11.831
22.986,12
23,12.003
24,12.425
25,12.928
25.108,13
26,13.721
26.29,14
27,14.772
27.162,15
27.803,16
28,16.327
28.274,17
28.611,18
28.912,19
29,19.398
29.112,20
29.221,21
29.261,22
29.24,23
29.169,24
29.057,25
29,25.364
28.89,26
28.673,27
28.421,28
28.142,29
28,29.408
27.772,30
27.42,31
