x1,y1
11.14,31
12,30.605
13,30.206
13.73,30
14,29.946
15,29.783
16,29.603
17,29.37
18,29.065
18.161,29
19,28.669
20,28.21
20.357,28
21,27.603
21.855,27
22,26.892
23,26.023
23.021,26
23.906,25
24,24.885
24.583,24
25,23.336
25.158,23
25.541,22
25.818,21
25.881,20
25.692,19
25.644,18
25.299,17
25,16.536
24.985,17
24.972,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3163,18
6.1621,17
6,16.582
5.067,16
5,15.967
4,15.801
3,15.917
2.813,16
2,16.41
1.341,17
1,17.338
