x1,y1
2,28.654
2.2273,29
2.8228,30
3,30.387
4,30.836
5,30.758
6,30.576
7,30.283
7.6138,30
8,29.895
9,29.571
10,29.23
10.64,29
11,28.843
12,28.293
12.514,28
13,27.616
13.773,27
14,26.794
14.861,26
15,25.796
15.676,25
16,24.183
16.126,24
16.59,23
16.802,22
17,21.146
17.565,22
18,22.454
18.005,22
18.004,21
18.009,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.425,20
2.0305,21
2,21.089
1.8034,22
1.6537,23
1.5694,24
1.533,25
1.5484,26
1.6312,27
1.8241,28
2,28.654
