x1,y1
31,21.609
30.35,22
30,22.21
29,22.644
28.093,23
28,23.031
27,23.288
26,23.499
25,23.645
24,23.703
23,23.631
22,23.407
21,23.077
20.828,23
20,22.373
19.569,22
19,21.167
18.894,21
18.687,20
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7375
20,9.525
19.266,9
19,8.6887
18.478,8
18.134,7
18.069,6
18.246,5
18.627,4
19,3.3734
19.291,3
20,2.3783
20.619,2
21,1.8011
22,1.4625
23,1.2777
24,1.2173
25,1.2363
26,1.3095
27,1.4322
28,1.6166
29,1.8622
29.433,2
30,2.1697
31,2.4355
