x1,y1
31,21.948
30.911,22
30,22.54
29.086,23
29,23.04
28,23.406
27,23.707
26,23.949
25.69,24
25,24.1
24,24.147
23.044,24
23,23.992
22.564,23
22,22.359
21.43,22
21,21.737
20,21.336
19.456,21
19.006,20
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.412,12
13.47,11
13.709,10
14,9.2178
14.092,9
14.654,8
15,7.4972
15.393,7
16,6.3225
16.334,6
17,5.4328
17.586,5
18,4.7345
19,4.2172
19.531,4
20,3.847
21,3.6108
22,3.4504
23,3.3584
24,3.3316
25,3.3681
26,3.4657
27,3.6209
28,3.8296
28.67,4
29,4.0982
30,4.4603
31,4.8459
