x1,y1
17.647,1
17,1.4464
16.25,2
16,2.1985
15.117,3
15,3.1268
14.282,4
14,4.3831
13.592,5
13.029,6
13,6.0625
12.613,7
12.306,8
12.096,9
12,9.8683
11.986,10
11.977,11
12,11.228
12.083,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.404,18
20,19
21,19.764
22,19.694
23,19.491
24,19.165
24.353,19
25,18.637
25.955,18
26,17.964
27,17.009
27.009,17
27.759,16
28,15.655
28.408,15
28.921,14
29,13.822
29.351,13
29.707,12
29.993,11
30,10.964
30.121,10
30.182,9
30.194,8
30.161,7
30.087,6
30,5.2351
29.961,5
29.754,4
29.517,3
29.235,2
29,1.2043
28.938,1
