x1,y1
31,28.152
30,28.527
29,28.905
28.709,29
28,29.206
27,29.434
26,29.607
25,29.73
24,29.796
23,29.744
22,29.218
21.63,29
21,28.648
20,28.537
19,28.657
18,28.511
17,28.169
16.635,28
16,27.694
15,27.083
14.897,27
14,26.142
13.867,26
13.088,25
13,24.861
12.49,24
12.01,23
12,22.971
11.692,22
11.494,21
11.457,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.663,12
15.765,11
16,10.359
16.149,10
16.825,9
17,8.8261
17.907,8
18,7.942
19,7.4124
19.872,7
20,6.9592
21,6.7042
22,6.5305
23,6.4582
24,6.4706
25,6.5466
26,6.679
27,6.8615
27.591,7
28,7.1206
29,7.4727
30,7.8534
30.305,8
31,8.3626
