x1,y1
11.259,31
11,30.624
10.542,30
10,29.174
9.8971,29
9.3863,28
9,27.17
8.9288,27
8.5978,26
8.3328,25
8.1336,24
8.0038,23
8,22.94
7.9483,22
7.9545,21
8,20.525
8.06,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.917,12
18,11.658
18.206,11
19,10.191
19.237,10
20,9.7382
21,9.5085
22,9.4026
23,9.414
24,9.5928
25,9.9024
25.216,10
26,10.436
26.906,11
27,11.07
28,11.887
28.114,12
29,12.942
29.044,13
29.691,14
30,14.454
30.296,15
30.733,16
31,16.681
