x1,y1
11.516,31
11,30.384
10.671,30
10,29.093
9.9376,29
9.3495,28
9,27.382
8.8045,27
8.3755,26
8,25.048
7.9819,25
7.6929,24
7.4723,23
7.3171,22
7.24,21
7.285,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.359,12
15.546,11
16,10.026
16.015,10
16.981,9
17,8.9871
18,8.4279
18.914,8
19,7.98
20,7.8244
21,7.7669
22,7.8273
23,7.9923
23.03,8
24,8.3408
25,8.751
25.556,9
26,9.2514
27,9.8901
27.156,10
28,10.702
28.289,11
29,11.762
29.204,12
30,12.98
30.011,13
30.453,14
30.891,15
31,15.275
