x1,y1
5.2821,1
5.0595,2
5,2.2498
4.8417,3
4.6904,4
4.5918,5
4.5445,6
4.5512,7
4.6132,8
4.7306,9
4.904,10
5,10.409
5.1552,11
5.4709,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.567,17
20.646,18
20,19
20,19
19.476,20
20,20.146
21,20.301
22,20.152
22.471,20
23,19.796
24,19.267
24.393,19
25,18.534
25.549,18
26,17.516
26.371,17
27,16.053
27.027,16
27.423,15
27.748,14
27.975,13
28,12.803
28.067,12
28.088,11
28.05,10
28,9.4491
27.944,9
27.763,8
27.542,7
27.291,6
27.017,5
27,4.9494
26.613,4
26.203,3
26,2.5587
25.701,2
25.167,1
