x1,y1
11.813,31
11,30.015
10.988,30
10.323,29
10,28.496
9.7248,28
9.2312,27
9,26.478
8.8161,26
8.5077,25
8.2607,24
8.079,23
8,22.284
7.9725,22
7.9441,21
8,20.204
8.0172,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.367,12
16.632,11
17,10.465
17.439,10
18,9.666
19,9.0521
19.107,9
20,8.8103
21,8.7251
22,8.7458
23,8.8577
23.666,9
24,9.0981
25,9.5067
26,9.9549
26.079,10
27,10.641
27.482,11
28,11.448
28.502,12
29,12.564
29.336,13
30,13.881
30.069,14
30.531,15
30.962,16
31,16.104
