x1,y1
21.511,31
21,30.947
20,30.791
19,30.59
18,30.348
17,30.067
16.806,30
16,29.516
15.19,29
15,28.864
14,28.067
13.924,28
13,27.09
12.915,27
12.097,26
12,25.864
11.441,25
11,24.197
10.898,24
10.502,23
10.209,22
10.032,21
10.029,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.394,12
14.553,11
14.982,10
15,9.9736
15.757,9
16,8.7677
16.97,8
17,7.9803
18,7.4988
19,7.1813
20,7.0323
21,7.0309
22,7.1499
23,7.3659
24,7.6624
24.886,8
25,8.0433
26,8.513
26.867,9
27,9.0778
28,9.7535
28.309,10
29,10.584
29.435,11
30,11.558
30.35,12
31,12.809
