x1,y1
4.5289,31
5,30.993
6,30.877
7,30.541
7.9263,30
8,29.982
9,29.696
10,29.063
10.087,29
11,28.597
12,28.068
12.202,28
13,27.754
14,27.49
15,27.299
16,27.102
16.335,27
17,26.796
18,26.444
18.919,26
19,25.957
20,25.332
20.413,25
21,24.509
21.489,24
22,23.425
22.294,23
22.899,22
23,21.784
23.244,21
23.349,20
23.027,19
23,18.729
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.462,18
4,17.083
3.7104,17
3,16.82
2.0559,17
2,17.011
1,17.682
