x1,y1
11.79,31
11,30.107
10.907,30
10.193,29
10,28.723
9.5665,28
9.006,27
9,26.988
8.5664,26
8.1848,25
8,24.442
7.8638,24
7.636,23
7.4766,22
7.3947,21
7.4329,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.301,15
23.341,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.483,12
15.667,11
16,10.295
16.179,10
17,9.1788
17.199,9
18,8.5814
19,8.1454
19.545,8
20,7.9394
21,7.8939
22,7.957
22.246,8
23,8.1788
24,8.5209
25,8.9052
25.21,9
26,9.4583
26.894,10
27,10.075
28,10.898
28.099,11
29,11.977
29.019,12
29.78,13
30,13.308
30.301,14
30.713,15
31,15.743
