x1,y1
20.245,31
20,30.91
19,30.533
18,30.073
17.878,30
17,29.328
16.637,29
16,28.336
15.719,28
15.015,27
15,26.975
14.547,26
14.18,25
14,24.352
13.913,24
13.799,23
13.789,22
13.884,21
14,20.507
14.128,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.251,16
20.451,15
21,14.567
22,14.564
23,14.728
23.79,15
24,15.075
25,15.505
25.816,16
26,16.122
27,16.885
27.122,17
28,17.906
28.083,18
28.813,19
29,19.283
29.44,20
29.846,21
30,21.478
30.196,22
30.46,23
30.635,24
30.717,25
30.707,26
30.612,27
30.446,28
30.213,29
30,29.667
29.881,30
29.518,31
