x1,y1
1,23.428
2,23.508
2.5369,24
3,24.361
4,24.751
5,24.793
6,24.57
6.7345,24
7,23.832
7.8643,23
8,22.789
8.8749,22
9,21.902
9.8056,21
10,20.304
10.833,21
10.618,22
10.103,23
10,23.238
9.7828,24
9.7227,25
9.9873,26
10,26.022
11,26.937
11.138,27
12,27.261
13,27.376
14,27.382
15,27.325
16,27.181
16.738,27
17,26.926
18,26.539
18.644,26
19,25.355
19.058,25
19,24.843
18.626,24
18.209,23
18.105,22
18.077,21
18.077,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6409,18
4.3284,17
4,16.363
3,16.052
2,16.001
1,16.028
