x1,y1
3.969,1
3.7551,2
3.5447,3
3.3909,4
3.2893,5
3.2329,6
3.2238,7
3.2629,8
3.351,9
3.4895,10
3.6781,11
3.9255,12
4,12.173
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.308,14
21.357,15
21.426,16
21.531,17
21.715,18
22,18.699
23,18.284
23.445,18
24,17.594
24.633,17
25,16.6
25.428,16
26,15.06
26.028,15
26.379,14
26.625,13
26.764,12
26.795,11
26.732,10
26.594,9
26.399,8
26.155,7
26,6.4761
25.841,6
25.458,5
25.041,4
25,3.9178
24.514,3
24,2.0707
23.957,2
23.324,1
