x1,y1
31,23.108
30,23.87
29.816,24
29,24.536
28.222,25
28,25.129
27,25.618
26.12,26
26,26.052
25,26.394
24,26.673
23,26.912
22.501,27
22,27.088
21,27.171
20,27.166
19,27.066
18.674,27
18,26.839
17,26.477
16.01,26
16,25.994
15,25.283
14.657,25
14,24.335
13.702,24
13.004,23
13,22.992
12.559,22
12.272,21
12.202,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.084,12
10.101,11
10.286,10
10.578,9
10.985,8
11,7.9725
11.558,7
12,6.3613
12.269,6
13,5.1729
13.169,5
14,4.2574
14.316,4
15,3.5226
15.848,3
16,2.9138
17,2.4261
17.962,2
18,1.9872
19,1.7092
20,1.4877
21,1.3185
22,1.2026
23,1.1417
24,1.1358
25,1.1826
26,1.2782
27,1.4171
28,1.5905
29,1.7896
29.909,2
30,2.0343
31,2.4162
