x1,y1
1,27.972
1.2148,28
2,28.309
3,28.556
4,28.62
5,28.551
6,28.288
6.5186,28
7,27.901
8,27.752
9,27.791
9.5551,28
10,28.297
11,28.714
12,28.97
12.281,29
13,29.069
14,29.046
14.745,29
15,28.984
16,28.853
17,28.623
18,28.323
18.824,28
19,27.925
20,27.415
20.637,27
21,26.757
21.957,26
22,25.963
22.966,25
23,24.963
23.729,24
24,23.611
24.325,23
24.768,22
25,21.291
25.063,21
25.116,20
25,19.223
24.924,19
24.809,18
24.202,17
24,16.66
23.996,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8035,18
5.7504,17
5.5871,16
5,15.297
4.4029,15
4,14.817
3,14.628
2,14.699
1,14.985
