x1,y1
12.8,31
12.085,30
12,29.884
11.561,29
11,28.096
10.966,28
10.61,27
10.158,26
10,25.661
9.8481,25
9.6292,24
9.4386,23
9.303,22
9.2652,21
9.4105,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.523
21,13.612
22,13.913
22.175,14
23,14.429
23.832,15
24,15.124
24.906,16
25,16.097
25.655,17
26,17.494
26.267,18
26.776,19
27,19.446
27.207,20
27.535,21
27.819,22
28,22.783
28.038,23
28.152,24
28.187,25
28.144,26
28.036,27
28,27.196
27.811,28
27.51,29
27.148,30
27,30.36
26.636,31
