x1,y1
31,25.846
30.67,26
30,26.312
29,26.684
28.015,27
28,27.004
27,27.244
26,27.416
25,27.528
24,27.58
23,27.566
22,27.479
21,27.31
20,27.056
19.837,27
19,26.619
18,26.053
17.924,26
17,25.236
16.741,25
16,24.192
15.838,24
15.173,23
15,22.646
14.706,22
14.416,21
14.322,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.417,12
21,11.515
21.47,11
22,10.641
22.503,10
22.75,9
22.503,8
22.056,7
22.651,6
23,5.8288
24,5.7098
25,5.7322
26,5.8306
27,5.9885
27.052,6
28,6.2418
29,6.542
30,6.8954
30.229,7
31,7.3496
