x1,y1
31,24.643
30.283,25
30,25.14
29,25.528
28,25.87
27.57,26
27,26.15
26,26.339
25,26.466
24,26.53
23,26.521
22,26.434
21,26.272
20,26.036
19.883,26
19,25.649
18,25.156
17.733,25
17,24.45
16.454,24
16,23.509
15.563,23
15,22.13
14.925,22
14.567,21
14.447,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.611,12
13.721,11
14,10.205
14.075,10
14.674,9
15,8.6026
15.523,8
16,7.5675
16.747,7
17,6.8447
18,6.3938
19,6.1598
20,6.2677
21,6.2476
21.43,6
22,5.6414
22.667,5
23,4.4608
24,4.3278
25,4.3733
26,4.4977
27,4.6759
28,4.9033
28.338,5
29,5.2092
30,5.577
30.979,6
31,6.0093
