x1,y1
31,27.463
30,27.868
29.651,28
29,28.213
28,28.48
27,28.709
26,28.884
25,29
24.991,29
24,29.04
23,29.021
22.749,29
22,28.923
21,28.726
20,28.423
19,28.018
18.967,28
18,27.371
17.49,27
17,26.563
16.431,26
16,25.487
15.619,25
15,24.009
14.995,24
14.533,23
14.207,22
14,21.079
13.983,21
13.936,20
14,19.784
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.495,13
22.503,12
22.75,11
22.531,10
22.408,9
23,8.3857
24,8.219
25,8.246
26,8.3804
27,8.5846
28,8.8499
28.434,9
29,9.2239
30,9.6649
30.616,10
31,10.208
