x1,y1
7.137,31
7,30.289
6.9512,30
6.7718,29
6.647,28
6.5846,27
6.5787,26
6.6303,25
6.7368,24
6.9134,23
7,22.661
7.1889,22
7.5326,21
7.9114,20
8,19.842
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.807,14
22.299,13
23,12.707
24,12.969
24.058,13
25,13.638
25.436,14
26,14.546
26.359,15
27,15.854
27.086,16
27.566,17
28,17.999
28,18
28.232,19
28.372,20
28.444,21
28.445,22
28.375,23
28.233,24
28.034,25
28,25.137
27.728,26
27.379,27
27.007,28
27,28.017
26.498,29
26,29.976
25.985,30
25.322,31
