x1,y1
31,18.211
30.062,19
30,19.056
29,19.666
28.377,20
28,20.175
27,20.544
26,20.834
25.147,21
25,21.025
24,21.101
23,21.087
22.199,21
22,20.972
21,20.705
20,20.129
19.785,20
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.722,12
16.972,11
17,10.95
17.578,10
18,9.5641
18.648,9
19,8.7898
20,8.3599
21,8.2488
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22.175,4
22.867,3
23,2.9282
24,2.8127
25,2.8357
26,2.9331
26.428,3
27,3.0911
28,3.3018
29,3.5653
30,3.9039
30.241,4
31,4.2819
