x1,y1
1,27.947
1.3003,28
2,28.289
3,28.599
4,28.723
5,28.707
6,28.536
7,28.169
8,28.194
9,28.728
9.5596,29
10,29.247
11,29.635
12,29.885
13,29.99
14,29.998
15,29.941
16,29.819
17,29.62
18,29.335
18.88,29
19,28.95
20,28.477
20.864,28
21,27.914
22,27.201
22.237,27
23,26.33
23.317,26
24,25.253
24.188,25
24.881,24
25,23.814
25.391,23
25.827,22
26,21.425
26.066,21
26.095,20
26.019,19
26.004,18
26,17.975
25.649,17
25,16.106
24.984,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.491,17
6.3666,16
6,15.118
5.8359,15
5,14.514
4,14.191
3,14.077
2,14.192
1,14.475
