x1,y1
11.52,31
11,30.157
10.894,30
10.382,29
10,28.145
9.94,28
9.5939,27
9.2985,26
9.0699,25
9,24.526
8.9325,24
8.8834,23
8.9132,22
9,21.167
9.0191,21
9.2234,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.156,18
24.166,17
24.178,16
24.2,15
24.236,14
24,13
24,13
23,13
22,13
21,13
20.66,12
21,11.717
22,11.292
22.938,11
23,10.984
23.4,11
24,11.036
25,11.323
26,11.759
26.377,12
27,12.433
27.714,13
28,13.268
28.686,14
29,14.376
29.529,15
30,15.634
30.252,16
30.803,17
31,17.427
