x1,y1
10.695,31
10.072,30
10,29.879
9.5379,29
9.0627,28
9,27.846
8.6987,27
8.4113,26
8.1967,25
8.0608,24
8,23.151
7.9901,23
7.9731,22
8,21.348
8.0158,21
8.1552,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.344,16
24.367,15
24.396,14
24,13
24,13
23,13
22,13
21,13
20,13
19.251,12
19.538,11
20,10.605
21,10.027
21.07,10
22,9.8253
23,9.7381
24,9.85
24.541,10
25,10.154
26,10.647
26.592,11
27,11.284
27.95,12
28,12.044
29,12.998
29.001,13
29.692,14
30,14.443
30.35,15
30.86,16
31,16.324
