x1,y1
14.247,1
14,1.2531
13.21,2
13,2.2538
12.481,3
12,3.7226
11.843,4
11.358,5
11,5.8287
10.937,6
10.642,7
10.412,8
10.255,9
10.175,10
10.177,11
10.288,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.128,18
23,19
23,19
22,19
21,19
20,19
19.011,20
19.86,21
20,21.058
21,21.287
22,21.521
23,21.652
24,21.537
25,21.242
25.57,21
26,20.796
27,20.261
27.414,20
28,19.602
28.764,19
29,18.801
29.804,18
30,17.783
30.7,17
31,16.661
