x1,y1
13.136,1
13,1.1356
12.037,2
12,2.0409
11.237,3
11,3.3068
10.531,4
10,4.8636
9.9196,5
9.4326,6
9,6.9971
8.9987,7
8.6489,8
8.3832,9
8.1856,10
8.064,11
8.0763,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.641,20
14.786,21
15,21.515
15.305,22
16,22.887
16.112,23
17,23.61
17.645,24
18,24.14
19,24.381
20,24.5
21,24.489
22,24.365
23,24.146
23.495,24
24,23.826
25,23.413
25.921,23
26,22.957
27,22.327
27.481,22
28,21.588
28.639,21
29,20.626
29.563,20
30,19.474
30.271,19
30.777,18
31,17.551
