x1,y1
31,20.62
30.442,21
30,21.301
29,21.823
28.608,22
28,22.245
27,22.552
26,22.788
25,22.951
24.413,23
24,23.029
23,23.027
22.689,23
22,22.919
21,22.633
20,22.223
19.563,22
19,21.473
18.547,21
18.169,20
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.68,12
13.766,11
14,10.146
14.045,10
14.521,9
15,8.2142
15.146,8
16,7.0161
16.015,7
17,6.266
17.393,6
18,5.6748
19,5.3098
20,5.2679
21,5.246
21.43,5
22,4.6414
22.503,4
22.75,3
23,2.2484
24,2.0546
25,2.0631
26,2.1497
27,2.289
28,2.4855
29,2.7461
29.743,3
30,3.0915
31,3.4188
