x1,y1
8.9677,31
8.4978,30
8,29.067
7.974,29
7.6564,28
7.3249,27
7,26.061
6.9863,26
6.813,25
6.6737,24
6.5736,23
6.5214,22
6.5325,21
6.6444,20
7,19.054
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.511,14
20,13.862
21,13.946
21.182,14
22,14.3
23,14.837
23.214,15
24,15.692
24.258,16
24.978,17
25,17.038
25.377,18
25.689,19
25.915,20
26,20.527
26.056,21
26.135,22
26.169,23
26.155,24
26.097,25
26,25.935
25.993,26
25.821,27
25.596,28
25.325,29
25,29.972
24.989,30
24.591,31
