x1,y1
31,25.316
30,25.736
29.385,26
29,26.144
28,26.442
27,26.688
26,26.879
25.031,27
25,27.003
24,27.034
23.672,27
23,26.903
22.218,26
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.763
20,21.49
19.079,21
19,20.86
18.433,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.648,12
15.834,11
16,10.638
16.35,10
17,9.1374
17.118,9
18,8.1892
18.245,8
19,7.5282
20,7.02
20.051,7
21,6.7314
22,6.5519
23,6.4707
24,6.4727
25,6.5419
26,6.6665
27,6.8468
27.596,7
28,7.1197
29,7.4525
30,7.8379
30.315,8
31,8.3467
