x1,y1
8.61,31
8.0224,30
8,29.966
7.4012,29
7,28.23
6.8746,28
6.4126,27
6.0352,26
6,25.891
5.6965,25
5.4341,24
5.2354,23
5.0953,22
5.0237,21
5.0582,20
5.4652,19
6,18.68
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.503,17
24.516,16
24.536,15
24.563,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.319,12
17.605,11
18,10.319
18.21,10
19,9.3038
19.412,9
20,8.7656
21,8.5205
22,8.4486
23,8.5272
24,8.742
24.724,9
25,9.1116
26,9.6581
26.511,10
27,10.363
27.765,11
28,11.215
28.712,12
29,12.345
29.488,13
30,13.726
30.134,14
30.554,15
30.928,16
31,16.248
