x1,y1
9.0036,31
9,30.992
8.7662,30
8.5002,29
8.2806,28
8.1228,27
8.0736,26
8.1632,25
8.3657,24
8.6168,23
8.8698,22
9,21.525
9.2058,21
9.6105,20
10,19.195
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.381,13
20,12.821
21,12.874
21.556,13
22,13.127
23,13.595
23.698,14
24,14.207
24.884,15
25,15.117
25.626,16
26,16.584
26.195,17
26.58,18
26.891,19
27,19.459
27.09,20
27.217,21
27.304,22
27.345,23
27.337,24
27.284,25
27.19,26
27.057,27
27,27.315
26.853,28
26.585,29
26.249,30
26,30.649
25.865,31
