x1,y1
4.6465,1
4.4688,2
4.2627,3
4.1099,4
4.0144,5
4,5.3817
3.9814,6
4,6.9631
4.0009,7
4.0869,8
4.2324,9
4.4327,10
4.6818,11
4.9792,12
5,12.046
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.24,14
21.262,15
21.297,16
21.344,17
21.41,18
21,19
21,19
20,19
19,19
18.77,20
19,20.187
20,20.682
21,20.834
22,20.746
23,20.443
24,20.012
24.02,20
25,19.331
25.398,19
26,18.449
26.387,18
27,17.235
27.146,17
27.693,16
28,15.364
28.115,15
28.354,14
28.529,13
28.631,12
28.657,11
28.613,10
28.509,9
28.358,8
28.168,7
28,6.279
27.916,6
27.575,5
27.225,4
27,3.4026
26.811,3
26.302,2
26,1.4753
25.741,1
