x1,y1
31,25.659
30.255,26
30,26.119
29,26.488
28,26.8
27.209,27
27,27.047
26,27.211
25,27.317
24,27.353
23,27.269
22.162,27
22,26.92
21.158,26
21.006,25
21.58,24
22,23.698
22.503,23
22.75,22
22.503,21
22,20.311
21.568,20
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.33
15.911,12
16,11.334
16.045,11
16.41,10
17,9.0202
17.014,9
17.962,8
18,7.9683
19,7.2803
19.483,7
20,6.7655
21,6.4277
22,6.2006
23,6.079
24,6.0648
25,6.1505
26,6.3074
27,6.5068
28,6.7515
28.779,7
29,7.0848
30,7.4962
31,7.9105
