x1,y1
19.311,31
19,30.878
18,30.475
17.033,30
17,29.979
16,29.249
15.686,29
15,28.378
14.609,28
14,27.306
13.749,27
13.056,26
13,25.903
12.52,25
12.092,24
12,23.731
11.76,23
11.518,22
11.379,21
11.387,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.911,12
21,11.907
21.589,11
22,10.734
22.613,10
22.939,9
23,8.8122
24,8.715
25,8.8658
25.469,9
26,9.1522
27,9.4903
28,9.8776
28.268,10
29,10.341
30,10.847
30.244,11
31,11.418
