x1,y1
31,24.094
30,24.565
29.048,25
29,25.02
28,25.344
27,25.612
26,25.823
25,25.967
24.215,26
24,26.008
23.946,26
23,25.833
22.599,25
22,24.359
21.43,24
21,23.743
20,23.712
19,23.555
18,23.135
17.768,23
17,22.391
16.614,22
16.018,21
16,20.924
15.77,20
16,19.082
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.906
14.741,12
14.877,11
15,10.68
15.288,10
15.908,9
16,8.887
16.821,8
17,7.8473
18,7.1206
18.198,7
19,6.6195
20,6.2383
20.808,6
21,5.955
22,5.7999
23,5.7163
24,5.697
25,5.74
26,5.8444
26.929,6
27,6.0138
28,6.2741
29,6.5797
30,6.9573
30.084,7
31,7.4522
