x1,y1
14.036,31
14,30.971
13,30.263
12.665,30
12,29.319
11.713,29
11,28.163
10.872,28
10.178,27
10,26.722
9.5862,26
9.0713,25
9,24.838
8.6693,24
8.3516,23
8.1043,22
8,21.301
7.9599,21
7.9659,20
8,19.891
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.302
14.942,12
15,11.547
15.128,11
15.684,10
16,9.5877
16.589,9
17,8.712
18,8.1686
18.459,8
19,7.8812
20,7.7914
21,7.8149
22,7.9357
22.296,8
23,8.1911
24,8.5525
25,8.9569
25.087,9
26,9.5417
26.732,10
27,10.192
28,10.998
28.002,11
28.901,12
29,12.115
29.669,13
30,13.467
30.229,14
30.63,15
31,15.978
