x1,y1
6.1934,1
6,1.5136
5.7977,2
5.4066,3
5.0699,4
5,4.2462
4.809,5
4.6027,6
4.4442,7
4.3359,8
4.2795,9
4.2744,10
4.3257,11
4.4692,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.202,14
19.24,15
19.294,16
19.373,17
19.5,18
19.09,19
20,19.303
21,19.253
22,19.019
22.048,19
23,18.544
23.9,18
24,17.93
25,17.012
25.01,17
25.718,16
26,15.541
26.251,15
26.616,14
26.874,13
27,12.17
27.018,12
27.062,11
27.051,10
27,9.113
26.991,9
26.862,8
26.687,7
26.473,6
26.223,5
26,4.2267
25.924,4
25.544,3
25.125,2
25,1.7508
24.652,1
