x1,y1
17.537,1
17,1.274
16,1.7495
15.532,2
15,2.4058
14.262,3
14,3.231
13.206,4
13,4.2164
12.33,5
12,5.4245
11.595,6
11,6.9335
10.96,7
10.485,8
10.077,9
10,9.252
9.7979,10
9.6412,11
9.6355,12
10,12.991
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19.675
15.937,20
16,20.259
16.241,21
16.934,22
17,22.062
18,22.765
18.46,23
19,23.187
20,23.349
21,23.339
22,23.194
22.767,23
23,22.934
24,22.543
25,22.078
25.129,22
26,21.439
26.594,21
27,20.675
27.717,20
28,19.717
28.587,19
29,18.464
29.311,18
29.954,17
30,16.923
30.361,16
30.723,15
31,14.173
